Actual Prices,Predicted Prices,Date
78.40379333496094,78.401146,2020-06-01 04:00:00
78.76676177978516,78.50883,2020-06-02 04:00:00
79.20037078857422,78.67469,2020-06-03 04:00:00
78.5182876586914,78.9036,2020-06-04 04:00:00
80.75455474853516,79.081055,2020-06-05 04:00:00
81.23200988769531,79.43291,2020-06-08 04:00:00
83.79716491699219,79.90798,2020-06-09 04:00:00
85.95305633544922,80.6769,2020-06-10 04:00:00
81.826416015625,81.779594,2020-06-11 04:00:00
82.53285217285156,82.57843,2020-06-12 04:00:00
83.55355834960938,83.186615,2020-06-15 04:00:00
85.76790618896484,83.71454,2020-06-16 04:00:00
85.6485595703125,84.362366,2020-06-17 04:00:00
85.68267059326172,85.010635,2020-06-18 04:00:00
85.1929931640625,85.60208,2020-06-19 04:00:00
87.42196655273438,86.04983,2020-06-22 04:00:00
89.28797149658203,86.58735,2020-06-23 04:00:00
87.71188354492188,87.315506,2020-06-24 04:00:00
88.87629699707031,87.93369,2020-06-25 04:00:00
86.1455078125,88.54312,2020-06-26 04:00:00
88.13089752197266,88.80539,2020-06-29 04:00:00
88.8665542602539,89.02248,2020-06-30 04:00:00
88.69845581054688,89.25515,2020-07-01 04:00:00
88.69845581054688,89.45353,2020-07-02 04:00:00
91.0711669921875,89.607506,2020-07-06 04:00:00
90.78857421875,89.95652,2020-07-07 04:00:00
92.903076171875,90.36194,2020-07-08 04:00:00
93.30258178710938,90.98136,2020-07-09 04:00:00
93.46578979492188,91.71647,2020-07-10 04:00:00
93.03460693359375,92.473495,2020-07-13 04:00:00
94.57418823242188,93.12853,2020-07-14 04:00:00
95.22459411621094,93.81405,2020-07-15 04:00:00
94.0528793334961,94.51687,2020-07-16 04:00:00
93.86286163330078,95.04169,2020-07-17 04:00:00
95.8409194946289,95.3828,2020-07-20 04:00:00
94.5181655883789,95.773254,2020-07-21 04:00:00
94.7836685180664,96.014,2020-07-22 04:00:00
90.469482421875,96.16223,2020-07-23 04:00:00
90.245361328125,95.7858,2020-07-24 04:00:00
92.38418579101562,95.086006,2020-07-27 04:00:00
90.86653137207031,94.45374,2020-07-28 04:00:00
92.60829162597656,93.755936,2020-07-29 04:00:00
93.7288818359375,93.25835,2020-07-30 04:00:00
103.54122161865234,93.04314,2020-07-31 04:00:00
106.15022277832031,94.03697,2020-08-03 04:00:00
106.85911560058594,95.97538,2020-08-04 04:00:00
107.24642944335938,98.42732,2020-08-05 04:00:00
110.98818969726562,101.03487,2020-08-06 04:00:00
108.46477508544922,103.90047,2020-08-07 04:00:00
110.04130554199219,106.400505,2020-08-10 04:00:00
106.7686767578125,108.608,2020-08-11 04:00:00
110.31707000732422,110.0699,2020-08-12 04:00:00
112.26941680908203,111.29109,2020-08-13 04:00:00
112.16934967041016,112.42941,2020-08-14 04:00:00
111.87650299072266,113.38341,2020-08-17 04:00:00
112.80873107910156,114.08814,2020-08-18 04:00:00
112.9502944946289,114.65259,2020-08-19 04:00:00
115.45661926269531,115.071686,2020-08-20 04:00:00
121.4063720703125,115.60943,2020-08-21 04:00:00
122.85841369628906,116.78609,2020-08-24 04:00:00
121.85051727294922,118.39516,2020-08-25 04:00:00
123.50757598876953,120.0172,2020-08-26 04:00:00
122.0311279296875,121.669975,2020-08-27 04:00:00
121.83343505859375,123.01558,2020-08-28 04:00:00
125.96505737304688,124.01066,2020-08-31 04:00:00
130.98260498046875,125.11884,2020-09-01 04:00:00
128.26885986328125,126.71271,2020-09-02 04:00:00
117.99951934814453,128.15477,2020-09-03 04:00:00
118.0776138305664,128.25557,2020-09-04 04:00:00
110.13160705566406,127.50978,2020-09-08 04:00:00
114.52436828613281,125.41001,2020-09-09 04:00:00
110.78563690185547,123.112816,2020-09-10 04:00:00
109.33114624023438,120.46581,2020-09-11 04:00:00
112.61107635498047,117.684746,2020-09-14 04:00:00
112.7867660522461,115.415634,2020-09-15 04:00:00
109.45803833007812,113.68681,2020-09-16 04:00:00
107.71070098876953,112.11339,2020-09-17 04:00:00
104.29410552978516,110.613594,2020-09-18 04:00:00
107.4569091796875,108.94825,2020-09-21 04:00:00
109.14566802978516,107.67758,2020-09-22 04:00:00
104.56742858886719,106.95389,2020-09-23 04:00:00
105.64120483398438,106.17744,2020-09-24 04:00:00
109.60446166992188,105.577644,2020-09-25 04:00:00
112.22059631347656,105.57082,2020-09-28 04:00:00
111.37132263183594,106.22635,2020-09-29 04:00:00
113.05035400390625,107.17136,2020-09-30 04:00:00
114.0069808959961,108.41285,2020-10-01 04:00:00
110.32683563232422,109.84261,2020-10-02 04:00:00
113.72391510009766,110.88419,2020-10-05 04:00:00
110.46350860595703,111.958244,2020-10-06 04:00:00
112.33773803710938,112.60472,2020-10-07 04:00:00
112.2303695678711,113.12824,2020-10-08 04:00:00
114.18270111083984,113.50757,2020-10-09 04:00:00
121.4356689453125,113.96641,2020-10-12 04:00:00
118.21428680419922,115.197975,2020-10-13 04:00:00
118.30213928222656,116.45304,2020-10-14 04:00:00
117.83358001708984,117.62922,2020-10-15 04:00:00
116.18385314941406,118.59188,2020-10-16 04:00:00
113.21630859375,119.14793,2020-10-19 04:00:00
114.70983123779297,119.07143,2020-10-20 04:00:00
114.08509063720703,118.75292,2020-10-21 04:00:00
112.99177551269531,118.22551,2020-10-22 04:00:00
112.29869842529297,117.48911,2020-10-23 04:00:00
112.30846405029297,116.607,2020-10-26 04:00:00
113.82151794433594,115.707184,2020-10-27 04:00:00
108.5501937866211,115.03252,2020-10-28 04:00:00
112.57200622558594,113.99716,2020-10-29 04:00:00
106.2659683227539,113.2636,2020-10-30 04:00:00
106.1781005859375,112.108894,2020-11-02 05:00:00
107.80830383300781,110.79924,2020-11-03 05:00:00
112.21084594726562,109.67939,2020-11-04 05:00:00
116.19361877441406,109.244865,2020-11-05 05:00:00
116.0616226196289,109.70582,2020-11-06 05:00:00
113.74410247802734,110.68852,2020-11-09 05:00:00
113.4018325805664,111.68477,2020-11-10 05:00:00
116.84388732910156,112.57683,2020-11-11 05:00:00
116.5700912475586,113.69091,2020-11-12 05:00:00
116.6189956665039,114.81258,2020-11-13 05:00:00
117.63595581054688,115.84834,2020-11-16 05:00:00
116.74609375,116.84473,2020-11-17 05:00:00
115.4162368774414,117.62729,2020-11-18 05:00:00
116.01271057128906,118.06028,2020-11-19 05:00:00
114.74150848388672,118.29211,2020-11-20 05:00:00
111.32878875732422,118.23016,2020-11-23 05:00:00
112.61955261230469,117.61957,2020-11-24 05:00:00
113.46051025390625,116.852196,2020-11-25 05:00:00
114.00811767578125,116.13101,2020-11-27 05:00:00
116.41363525390625,115.556076,2020-11-30 05:00:00
120.00236511230469,115.37838,2020-12-01 05:00:00
120.3543930053711,115.84581,2020-12-02 05:00:00
120.21751403808594,116.71508,2020-12-03 05:00:00
119.54275512695312,117.75171,2020-12-04 05:00:00
121.00955200195312,118.73114,2020-12-07 05:00:00
121.62560272216797,119.74272,2020-12-08 05:00:00
119.08316040039062,120.74268,2020-12-09 05:00:00
120.51084899902344,121.368355,2020-12-10 05:00:00
119.69923400878906,121.853546,2020-12-11 05:00:00
119.08316040039062,122.10666,2020-12-14 05:00:00
125.04808807373047,122.118935,2020-12-15 05:00:00
124.97965240478516,122.61045,2020-12-16 05:00:00
125.84992980957031,123.33471,2020-12-17 05:00:00
123.85511779785156,124.23567,2020-12-18 05:00:00
125.39034271240234,124.94691,2020-12-21 05:00:00
128.9595184326172,125.637505,2020-12-22 05:00:00
128.0598907470703,126.62456,2020-12-23 05:00:00
129.0475311279297,127.59858,2020-12-24 05:00:00
133.66297912597656,128.58096,2020-12-28 05:00:00
131.88327026367188,129.96901,2020-12-29 05:00:00
130.75875854492188,131.27713,2020-12-30 05:00:00
129.75160217285156,132.29297,2020-12-31 05:00:00
126.54420471191406,132.91219,2021-01-04 05:00:00
128.1087646484375,132.86258,2021-01-05 05:00:00
123.79645538330078,132.55586,2021-01-06 05:00:00
128.02078247070312,131.62459,2021-01-07 05:00:00
129.12574768066406,130.83931,2021-01-08 05:00:00
126.12373352050781,130.31244,2021-01-11 05:00:00
125.94769287109375,129.66576,2021-01-12 05:00:00
127.9914321899414,128.98788,2021-01-13 05:00:00
126.05529022216797,128.56734,2021-01-14 05:00:00
124.3244857788086,128.13103,2021-01-15 05:00:00
124.99920654296875,127.543884,2021-01-19 05:00:00
129.106201171875,126.990685,2021-01-20 05:00:00
133.8389892578125,126.95018,2021-01-21 05:00:00
135.9903106689453,127.74401,2021-01-22 05:00:00
139.75503540039062,129.22798,2021-01-25 05:00:00
139.98971557617188,131.43283,2021-01-26 05:00:00
138.91407775878906,133.92203,2021-01-27 05:00:00
134.05413818359375,136.25438,2021-01-28 05:00:00
129.03775024414062,137.74368,2021-01-29 05:00:00
131.16946411132812,138.0165,2021-02-01 05:00:00
132.00064086914062,137.72148,2021-02-02 05:00:00
130.9739227294922,137.15663,2021-02-03 05:00:00
134.34747314453125,136.34492,2021-02-04 05:00:00
133.9312744140625,135.8115,2021-02-05 05:00:00
134.07818603515625,135.43929,2021-02-08 05:00:00
133.19679260253906,135.21745,2021-02-09 05:00:00
132.58963012695312,135.0104,2021-02-10 05:00:00
132.33497619628906,134.76404,2021-02-11 05:00:00
132.57003784179688,134.4848,2021-02-12 05:00:00
130.4351043701172,134.2329,2021-02-16 05:00:00
128.13372802734375,133.78593,2021-02-17 05:00:00
127.02713775634766,133.01068,2021-02-18 05:00:00
127.18378448486328,131.98149,2021-02-19 05:00:00
123.39386749267578,130.90244,2021-02-22 05:00:00
123.25674438476562,129.47931,2021-02-23 05:00:00
122.7573013305664,127.96625,2021-02-24 05:00:00
118.48746490478516,126.48169,2021-02-25 05:00:00
118.75189208984375,124.698044,2021-02-26 05:00:00
125.14682006835938,122.9345,2021-03-01 05:00:00
122.53205108642578,122.034996,2021-03-02 05:00:00
119.53533935546875,121.4822,2021-03-03 05:00:00
117.64527130126953,120.90597,2021-03-04 05:00:00
118.90857696533203,120.18618,2021-03-05 05:00:00
113.95323944091797,119.59058,2021-03-08 05:00:00
118.58539581298828,118.6064,2021-03-09 05:00:00
117.49836730957031,117.9835,2021-03-10 05:00:00
119.43741607666016,117.52869,2021-03-11 05:00:00
118.52664184570312,117.44761,2021-03-12 05:00:00
121.42543029785156,117.523544,2021-03-15 04:00:00
122.97273254394531,118.018265,2021-03-16 04:00:00
122.17948913574219,118.90522,2021-03-17 04:00:00
118.0369873046875,119.88654,2021-03-18 04:00:00
117.50814056396484,120.40773,2021-03-19 04:00:00
120.83783721923828,120.54669,2021-03-22 04:00:00
120.00540924072266,120.785835,2021-03-23 04:00:00
117.60608673095703,120.96992,2021-03-24 04:00:00
118.09573364257812,120.85101,2021-03-25 04:00:00
118.70292663574219,120.60827,2021-03-26 04:00:00
118.87918853759766,120.36955,2021-03-29 04:00:00
117.42000579833984,120.1715,2021-03-30 04:00:00
119.62347412109375,119.86102,2021-03-31 04:00:00
120.4559097290039,119.74611,2021-04-01 04:00:00
123.29591369628906,119.84885,2021-04-05 04:00:00
123.59950256347656,120.385254,2021-04-06 04:00:00
125.25454711914062,121.17813,2021-04-07 04:00:00
127.6636734008789,122.24374,2021-04-08 04:00:00
130.24905395507812,123.643524,2021-04-09 04:00:00
128.52545166015625,125.40408,2021-04-12 04:00:00
131.6494598388672,127.04389,2021-04-13 04:00:00
129.2991180419922,128.79926,2021-04-14 04:00:00
131.71803283691406,130.19916,2021-04-15 04:00:00
131.38507080078125,131.5074,2021-04-16 04:00:00
132.05099487304688,132.58327,2021-04-19 04:00:00
130.3567657470703,133.47578,2021-04-20 04:00:00
130.73870849609375,133.97063,2021-04-21 04:00:00
129.2110137939453,134.1996,2021-04-22 04:00:00
131.541748046875,134.05473,2021-04-23 04:00:00
131.93345642089844,133.92839,2021-04-26 04:00:00
131.61029052734375,133.84648,2021-04-27 04:00:00
130.81707763671875,133.75407,2021-04-28 04:00:00
130.71914672851562,133.56882,2021-04-29 04:00:00
128.74090576171875,133.32368,2021-04-30 04:00:00
129.79855346679688,132.83916,2021-05-03 04:00:00
125.20558166503906,132.35977,2021-05-04 04:00:00
125.4504165649414,131.41823,2021-05-05 04:00:00
127.05648040771484,130.30452,2021-05-06 04:00:00
127.73339080810547,129.3489,2021-05-07 04:00:00
124.43726348876953,128.64801,2021-05-10 04:00:00
123.5151596069336,127.81817,2021-05-11 04:00:00
120.43487548828125,126.89575,2021-05-12 04:00:00
122.59302520751953,125.670525,2021-05-13 04:00:00
125.02584838867188,124.60794,2021-05-14 04:00:00
123.86831665039062,124.00433,2021-05-17 04:00:00
122.47532653808594,123.62643,2021-05-18 04:00:00
122.31836700439453,123.29206,2021-05-19 04:00:00
124.88851165771484,123.01184,2021-05-20 04:00:00
123.04427337646484,123.07586,2021-05-21 04:00:00
124.68251037597656,123.15738,2021-05-24 04:00:00
124.48632049560547,123.43432,2021-05-25 04:00:00
124.43726348876953,123.79254,2021-05-26 04:00:00
122.89712524414062,124.17346,2021-05-27 04:00:00
122.23988342285156,124.37466,2021-05-28 04:00:00
121.91615295410156,124.38061,2021-06-01 04:00:00
122.68132019042969,124.23012,2021-06-02 04:00:00
121.19023132324219,124.07779,2021-06-03 04:00:00
123.49552917480469,123.777176,2021-06-04 04:00:00
123.5053482055664,123.66305,2021-06-07 04:00:00
124.32936096191406,123.6739,2021-06-08 04:00:00
124.71194458007812,123.85565,2021-06-09 04:00:00
123.71134948730469,124.17138,2021-06-10 04:00:00
124.92776489257812,124.43777,2021-06-11 04:00:00
127.99824523925781,124.783485,2021-06-14 04:00:00
127.17422485351562,125.47574,2021-06-15 04:00:00
127.67449951171875,126.23073,2021-06-16 04:00:00
129.28329467773438,127.01608,2021-06-17 04:00:00
127.97862243652344,127.9209,2021-06-18 04:00:00
129.7836151123047,128.67233,2021-06-21 04:00:00
131.43162536621094,129.45445,2021-06-22 04:00:00
131.15699768066406,130.35344,2021-06-23 04:00:00
130.87249755859375,131.20702,2021-06-24 04:00:00
130.5782012939453,131.91965,2021-06-25 04:00:00
132.21644592285156,132.43929,2021-06-28 04:00:00
133.73696899414062,132.95908,2021-06-29 04:00:00
134.35499572753906,133.58359,2021-06-30 04:00:00
134.65907287597656,134.27403,2021-07-01 04:00:00
137.29794311523438,134.96857,2021-07-02 04:00:00
139.3187255859375,135.88217,2021-07-06 04:00:00
141.82025146484375,137.05762,2021-07-07 04:00:00
140.51551818847656,138.55536,2021-07-08 04:00:00
142.35000610351562,139.96555,2021-07-09 04:00:00
141.75152587890625,141.3898,2021-07-12 04:00:00
142.86985778808594,142.60953,2021-07-13 04:00:00
146.3131103515625,143.70096,2021-07-14 04:00:00
145.65582275390625,144.97311,2021-07-15 04:00:00
143.60557556152344,146.14726,2021-07-16 04:00:00
139.74053955078125,146.91563,2021-07-19 04:00:00
143.3701629638672,146.91882,2021-07-20 04:00:00
142.63442993164062,146.82964,2021-07-21 04:00:00
144.00778198242188,146.57503,2021-07-22 04:00:00
145.73431396484375,146.37994,2021-07-23 04:00:00
146.1561737060547,146.41402,2021-07-26 04:00:00
143.97842407226562,146.62231,2021-07-27 04:00:00
142.22242736816406,146.67317,2021-07-28 04:00:00
142.86985778808594,146.42493,2021-07-29 04:00:00
143.08570861816406,146.07648,2021-07-30 04:00:00
142.75216674804688,145.70836,2021-08-02 04:00:00
144.5571746826172,145.31815,2021-08-03 04:00:00
144.15496826171875,145.14622,2021-08-04 04:00:00
144.26287841796875,145.07588,2021-08-05 04:00:00
143.57516479492188,145.0904,2021-08-06 04:00:00
143.52603149414062,145.08086,2021-08-09 04:00:00
143.0446319580078,145.05362,2021-08-10 04:00:00
143.3000946044922,144.96379,2021-08-11 04:00:00
146.27687072753906,144.8719,2021-08-12 04:00:00
146.4832000732422,145.11475,2021-08-13 04:00:00
148.46775817871094,145.56258,2021-08-16 04:00:00
147.5540771484375,146.32326,2021-08-17 04:00:00
143.79129028320312,147.1082,2021-08-18 04:00:00
144.12530517578125,147.42528,2021-08-19 04:00:00
145.58917236328125,147.46312,2021-08-20 04:00:00
147.08248901367188,147.47354,2021-08-23 04:00:00
146.99407958984375,147.6217,2021-08-24 04:00:00
145.7561798095703,147.82758,2021-08-25 04:00:00
144.95059204101562,147.91402,2021-08-26 04:00:00
145.99197387695312,147.82927,2021-08-27 04:00:00
150.43263244628906,147.75728,2021-08-30 04:00:00
149.16531372070312,148.18434,2021-08-31 04:00:00
149.83335876464844,148.73334,2021-09-01 04:00:00
150.95333862304688,149.39143,2021-09-02 04:00:00
151.59194946289062,150.17903,2021-09-03 04:00:00
153.9399871826172,151.04207,2021-09-07 04:00:00
152.3877410888672,152.13098,2021-09-08 04:00:00
151.36599731445312,153.07953,2021-09-09 04:00:00
146.35546875,153.74013,2021-09-10 04:00:00
146.92529296875,153.59369,2021-09-13 04:00:00
145.52041625976562,153.01878,2021-09-14 04:00:00
146.41444396972656,152.05083,2021-09-15 04:00:00
146.1786651611328,151.0168,2021-09-16 04:00:00
143.49656677246094,149.99817,2021-09-17 04:00:00
140.43133544921875,148.78278,2021-09-20 04:00:00
140.91268920898438,147.22234,2021-09-21 04:00:00
143.29025268554688,145.64693,2021-09-22 04:00:00
144.2530517578125,144.4651,2021-09-23 04:00:00
144.34146118164062,143.74425,2021-09-24 04:00:00
142.8186492919922,143.39937,2021-09-27 04:00:00
139.41937255859375,143.16853,2021-09-28 04:00:00
140.32322692871094,142.6725,2021-09-29 04:00:00
139.01658630371094,142.17197,2021-09-30 04:00:00
140.1463623046875,141.57294,2021-10-01 04:00:00
136.69802856445312,141.10336,2021-10-04 04:00:00
138.63343811035156,140.38487,2021-10-05 04:00:00
139.5078125,139.80742,2021-10-06 04:00:00
140.77517700195312,139.46858,2021-10-07 04:00:00
140.3920440673828,139.45963,2021-10-08 04:00:00
140.30360412597656,139.62682,2021-10-11 04:00:00
139.0264434814453,139.89363,2021-10-12 04:00:00
138.4369354248047,140.06801,2021-10-13 04:00:00
141.23687744140625,140.11383,2021-10-14 04:00:00
142.2979736328125,140.38715,2021-10-15 04:00:00
143.9779510498047,140.89223,2021-10-18 04:00:00
146.14915466308594,141.68741,2021-10-19 04:00:00
146.64041137695312,142.83446,2021-10-20 04:00:00
146.85650634765625,144.15344,2021-10-21 04:00:00
146.0803985595703,145.48744,2021-10-22 04:00:00
146.0312957763672,146.62228,2021-10-25 04:00:00
146.69937133789062,147.51982,2021-10-26 04:00:00
146.2376251220703,148.2511,2021-10-27 04:00:00
149.8922882080078,148.74774,2021-10-28 04:00:00
147.1708984375,149.44801,2021-10-29 04:00:00
146.3456268310547,149.88972,2021-11-01 04:00:00
147.38706970214844,150.03798,2021-11-02 04:00:00
148.831298828125,150.09229,2021-11-03 04:00:00
148.31056213378906,150.22684,2021-11-04 04:00:00
148.84185791015625,150.32841,2021-11-05 04:00:00
148.01539611816406,150.45357,2021-11-08 05:00:00
148.3794403076172,150.48064,2021-11-09 05:00:00
145.53602600097656,150.47917,2021-11-10 05:00:00
145.48683166503906,150.1351,2021-11-11 05:00:00
147.5726776123047,149.60292,2021-11-12 05:00:00
147.58248901367188,149.22293,2021-11-15 05:00:00
148.56640625,148.96335,2021-11-16 05:00:00
151.01626586914062,148.91277,2021-11-17 05:00:00
155.32565307617188,149.2679,2021-11-18 05:00:00
157.96243286132812,150.32079,2021-11-19 05:00:00
158.4248809814453,152.00504,2021-11-22 05:00:00
158.80859375,153.9866,2021-11-23 05:00:00
159.33006286621094,156.021,2021-11-24 05:00:00
154.28273010253906,157.95741,2021-11-26 05:00:00
157.65745544433594,159.07874,2021-11-29 05:00:00
162.6359100341797,159.96541,2021-11-30 05:00:00
162.11444091796875,161.14966,2021-12-01 05:00:00
161.12071228027344,162.32541,2021-12-02 05:00:00
159.23167419433594,163.26984,2021-12-03 05:00:00
162.65560913085938,163.75731,2021-12-06 05:00:00
168.42112731933594,164.28558,2021-12-07 05:00:00
172.25828552246094,165.40982,2021-12-08 05:00:00
171.7466583251953,167.20973,2021-12-09 05:00:00
176.557861328125,169.19478,2021-12-10 05:00:00
172.90765380859375,171.65614,2021-12-13 05:00:00
171.52035522460938,173.74364,2021-12-14 05:00:00
176.4102783203125,175.24385,2021-12-15 05:00:00
169.4837188720703,176.77167,2021-12-16 05:00:00
168.38177490234375,177.3366,2021-12-17 05:00:00
167.01417541503906,177.12195,2021-12-20 05:00:00
170.20196533203125,176.24925,2021-12-21 05:00:00
172.80923461914062,175.38138,2021-12-22 05:00:00
173.43896484375,174.85582,2021-12-23 05:00:00
177.4236602783203,174.64258,2021-12-27 05:00:00
176.4004364013672,175.0903,2021-12-28 05:00:00
176.48899841308594,175.7748,2021-12-29 05:00:00
175.32798767089844,176.55789,2021-12-30 05:00:00
174.70816040039062,177.1904,2021-12-31 05:00:00
179.07655334472656,177.59462,2022-01-03 05:00:00
176.80381774902344,178.30878,2022-01-04 05:00:00
172.1008758544922,178.86438,2022-01-05 05:00:00
169.22792053222656,178.73595,2022-01-06 05:00:00
169.3951873779297,177.86826,2022-01-07 05:00:00
169.4148406982422,176.62912,2022-01-10 05:00:00
172.25828552246094,175.25722,2022-01-11 05:00:00
172.70103454589844,174.24493,2022-01-12 05:00:00
169.4148406982422,173.59,2022-01-13 05:00:00
170.2806854248047,172.85095,2022-01-14 05:00:00
167.06336975097656,172.24458,2022-01-18 05:00:00
163.55091857910156,171.40984,2022-01-19 05:00:00
161.85865783691406,170.12758,2022-01-20 05:00:00
159.79248046875,168.50555,2022-01-21 05:00:00
159.01524353027344,166.59335,2022-01-24 05:00:00
157.20486450195312,164.60005,2022-01-25 05:00:00
157.11630249023438,162.54659,2022-01-26 05:00:00
156.65390014648438,160.65385,2022-01-27 05:00:00
167.58485412597656,158.99994,2022-01-28 05:00:00
171.96310424804688,158.89651,2022-01-31 05:00:00
171.79583740234375,160.26117,2022-02-01 05:00:00
173.0060272216797,162.43658,2022-02-02 05:00:00
170.11338806152344,165.09741,2022-02-03 05:00:00
169.82772827148438,167.50993,2022-02-04 05:00:00
169.10858154296875,169.5339,2022-02-07 05:00:00
172.23146057128906,171.04488,2022-02-08 05:00:00
173.65992736816406,172.44621,2022-02-09 05:00:00
169.56173706054688,173.79207,2022-02-10 05:00:00
166.13348388671875,174.50064,2022-02-11 05:00:00
166.3699188232422,174.35802,2022-02-14 05:00:00
170.2217559814453,173.71321,2022-02-15 05:00:00
169.98533630371094,173.22716,2022-02-16 05:00:00
166.3699188232422,172.82903,2022-02-17 05:00:00
164.81336975097656,172.10706,2022-02-18 05:00:00
161.877685546875,171.07748,2022-02-22 05:00:00
157.6908721923828,169.61024,2022-02-23 05:00:00
160.32115173339844,167.53105,2022-02-24 05:00:00
162.39979553222656,165.5631,2022-02-25 05:00:00
162.66578674316406,164.06448,2022-02-28 05:00:00
160.77432250976562,163.02893,2022-03-01 05:00:00
164.08438110351562,162.18,2022-03-02 05:00:00
163.75929260253906,161.92021,2022-03-03 05:00:00
160.7447509765625,162.01967,2022-03-04 05:00:00
156.93231201171875,162.01593,2022-03-07 05:00:00
155.0999298095703,161.5425,2022-03-08 05:00:00
160.52801513671875,160.63106,2022-03-09 05:00:00
156.16387939453125,160.14677,2022-03-10 05:00:00
152.43019104003906,159.47336,2022-03-11 05:00:00
148.3813018798828,158.35564,2022-03-14 04:00:00
152.78485107421875,156.6276,2022-03-15 04:00:00
157.2179718017578,155.18372,2022-03-16 04:00:00
158.232666015625,154.53621,2022-03-17 04:00:00
161.54270935058594,154.568,2022-03-18 04:00:00
162.92193603515625,155.41698,2022-03-21 04:00:00
166.310791015625,156.86969,2022-03-22 04:00:00
167.68014526367188,158.9679,2022-03-23 04:00:00
171.48275756835938,161.44115,2022-03-24 04:00:00
172.12310791015625,164.36295,2022-03-25 04:00:00
172.99002075195312,167.36661,2022-03-28 04:00:00
176.30007934570312,170.2451,2022-03-29 04:00:00
175.1277618408203,173.147,2022-03-30 04:00:00
172.0147247314453,175.63766,2022-03-31 04:00:00
171.71920776367188,177.27184,2022-04-01 04:00:00
175.7877960205078,178.16711,2022-04-04 04:00:00
172.45803833007812,178.94682,2022-04-05 04:00:00
169.2760772705078,179.15294,2022-04-06 04:00:00
169.5814208984375,178.60394,2022-04-07 04:00:00
167.5618896484375,177.64693,2022-04-08 04:00:00
163.2864227294922,176.25845,2022-04-11 04:00:00
165.1680450439453,174.22437,2022-04-12 04:00:00
167.8673095703125,172.18187,2022-04-13 04:00:00
162.833251953125,170.6019,2022-04-14 04:00:00
162.61654663085938,168.87195,2022-04-18 04:00:00
164.9119110107422,167.20491,2022-04-19 04:00:00
164.74441528320312,165.98895,2022-04-20 04:00:00
163.9464569091797,165.14662,2022-04-21 04:00:00
159.38525390625,164.5406,2022-04-22 04:00:00
160.45909118652344,163.64049,2022-04-25 04:00:00
154.4694366455078,162.78725,2022-04-26 04:00:00
154.2428741455078,161.37079,2022-04-27 04:00:00
161.20777893066406,159.73837,2022-04-28 04:00:00
155.3068084716797,158.90805,2022-04-29 04:00:00
155.61219787597656,157.98761,2022-05-02 04:00:00
157.10960388183594,157.17552,2022-05-03 04:00:00
163.5524139404297,156.68639,2022-05-04 04:00:00
154.43991088867188,157.17967,2022-05-05 04:00:00
155.1699676513672,157.22551,2022-05-06 04:00:00
150.01998901367188,157.12212,2022-05-09 04:00:00
152.43711853027344,156.35992,2022-05-10 04:00:00
144.5345916748047,155.54848,2022-05-11 04:00:00
140.64743041992188,153.8935,2022-05-12 04:00:00
145.13641357421875,151.46399,2022-05-13 04:00:00
143.5874786376953,149.28093,2022-05-16 04:00:00
147.2378387451172,147.27191,2022-05-17 04:00:00
138.93081665039062,145.98422,2022-05-18 04:00:00
135.50733947753906,144.35994,2022-05-19 04:00:00
135.7440948486328,142.34486,2022-05-20 04:00:00
141.1900634765625,140.31538,2022-05-23 04:00:00
138.47694396972656,139.0721,2022-05-24 04:00:00
138.6348114013672,138.14706,2022-05-25 04:00:00
141.85105895996094,137.5628,2022-05-26 04:00:00
147.6324462890625,137.6225,2022-05-27 04:00:00
146.8431854248047,138.73389,2022-05-31 04:00:00
146.7149200439453,140.33574,2022-06-01 04:00:00
149.181396484375,142.11923,2022-06-02 04:00:00
143.4296112060547,144.14574,2022-06-03 04:00:00
144.17941284179688,145.50957,2022-06-06 04:00:00
146.7149200439453,146.43625,2022-06-07 04:00:00
145.9750213623047,147.27422,2022-06-08 04:00:00
140.7263641357422,147.8862,2022-06-09 04:00:00
135.290283203125,147.71843,2022-06-10 04:00:00
130.11073303222656,146.48175,2022-06-13 04:00:00
130.97891235351562,144.11562,2022-06-14 04:00:00
133.6131134033203,141.34871,2022-06-15 04:00:00
128.31517028808594,138.85385,2022-06-16 04:00:00
129.7949981689453,136.17152,2022-06-17 04:00:00
134.0471954345703,133.80022,2022-06-21 04:00:00
133.53421020507812,132.30424,2022-06-22 04:00:00
136.41502380371094,131.44524,2022-06-23 04:00:00
139.75953674316406,131.40413,2022-06-24 04:00:00
139.75953674316406,132.26195,2022-06-27 04:00:00
135.5961456298828,133.62648,2022-06-28 04:00:00
137.3621368408203,134.75574,2022-06-29 04:00:00
134.88577270507812,135.85146,2022-06-30 04:00:00
137.06613159179688,136.55592,2022-07-01 04:00:00
139.66085815429688,137.1998,2022-07-05 04:00:00
141.0026092529297,138.02623,2022-07-06 04:00:00
144.38662719726562,139.03763,2022-07-07 04:00:00
145.06732177734375,140.44724,2022-07-08 04:00:00
142.92645263671875,142.04958,2022-07-11 04:00:00
143.90318298339844,143.39268,2022-07-12 04:00:00
143.53814697265625,144.55898,2022-07-13 04:00:00
146.47813415527344,145.4531,2022-07-14 04:00:00
148.15536499023438,146.40852,2022-07-15 04:00:00
145.09693908691406,147.48068,2022-07-18 04:00:00
148.9742431640625,148.17604,2022-07-19 04:00:00
150.98684692382812,148.99794,2022-07-20 04:00:00
